SMILES,names
[H]C1=C([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]c1c(Cl)c([H])c2c(Cl)c([H])c(Cl)c(Cl)c2c1Cl,unkown
CC(C)(C1=CC=CC=C1)C(C)(C)C2=CC=CC=C2,unkown
C1=C2C(=CC(=C1Cl)Cl)OC3=CC(=C(C=C3O2)Cl)Cl,unkown
CC(=O)CC(=O)NC1=CC=C(C)C=C1C,unkown
CCCCCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(C)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
[H]c1c([H])c(c([H])c2OC([H])([H])C([H])([H])Oc12)C(=O)C([H])([H])[H],unkown
COC(=O)C1=C(C2=C(C=CC=C2C(=O)OC)C=C1)C(=O)OC,unkown
CCCCCCCCCCNC(=O)N,unkown
[H][C@@]12[C@H]3C[C@H]([C@H](Br)[C@@H]3Br)[C@]1([H])C(=O)OC2=O,unkown
[H][C@@]12[C@@H]3C[C@@H]([C@@H](Br)[C@H]3Br)[C@]1([H])C(=O)OC2=O,unkown
C1=CC=C2C(=C1)N=C3C=CC=C(C3=N2)C(=O)NN,unkown
C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],unkown
CC1=CC=C(NC(=S)NC2=C(C)C=CC=N2)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC=C(CCCCCC)C(OC(=O)C3=CC=C(C=CC4=CC=C(OCCCCCCCCCCCC)C=C4)C=C3)=C2)C=C1,unkown
[H][C@@]12CC[C@@](OC(=O)CCC3CCC(CCCC)CC3)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],unkown
[H]C([H])([H])S(=O)(=O)C([H])([H])[H],unkown
C(CCCCCCCCCCCO)CCCCCCCCCCO,unkown
CC1(CCCC(CCC(=O)CC1)(C)C)C,unkown
[H]C([H])([H])C1(C([H])([H])[H])C([H])([H])C(=O)OC(=O)C1([H])[H],unkown
OC(C(O)=O)C1=CC=C(I)C=C1,unkown
COC1=CC=C(C=CC(O)=O)C=C1OC,unkown
[H]c1c([H])c2oc(nc2c([H])c1Cl)C([H])([H])[H],unkown
CCCCC[C@H]1CC[C@@H](CC1)C(=O)OC1=CC=C(OC)C=C1,unkown
[H]c1c([H])c(Cl)c2c([H])c(Cl)c(Cl)c(Cl)c2c1[H],unkown
CCCCCCCCCCCCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)OC2=CC=C(CCCCCC)C(OC(=O)C3=CC=C(COC4=CC=C(OCCCCCCCCCCCC)C=C4)C=C3)=C2)C=C1,unkown
CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2,unkown
BrC(Br)(Br)Br,unkown
[H]N(c1nc(OC([H])([H])[H])nc(n1)N([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
CC1=CC(=CC=C1)N(C2=CC=CC=C2)C3=CC(=CC(=C3)N(C4=CC=CC=C4)C5=CC=CC(=C5)C)N(C6=CC=CC=C6)C7=CC=CC(=C7)C,unkown
[H]c1c([H])c([H])c2C(=O)N(SC(Cl)(Cl)Cl)C(=O)c2c1[H],unkown
COCCOCCOCCOCCOCCOCCOCCOCCOC,unkown
CCCCCCCCCCOC1=CC=C(O1)C(O)=O,unkown
C1C2=CC=CC=C2C3=C1C4=CC=CC=C4C=C3,unkown
C1=CN=C(N=C1)C1=NC=CC=N1,unkown
[H]N([H])N([H])c1c([H])c([H])c([H])c([H])c1[H],unkown
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])S(=O)(=O)C([H])([H])[H],unkown
C1C[C@@H]2CC=CC[C@H]1[C@]21O[C@]11[C@H]2CC[C@@H]1CC=CC2,unkown
C1C[C@@H]2CC=CC[C@H]1C21OC11[C@H]2CC[C@@H]1CC=CC2,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OC)C=C1,unkown
C1C2CC3C4C1C5CC(C4)(CC3C5C2)O,unkown
CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCC,unkown
C1=CC=C(C=C1)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl,unkown
CN1C2C(NC1=O)NC(=O)N2C,unkown
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1Br)N(=O)=O,unkown
O=C1OC(=O)C2=C1CCCC2,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
CCCCCCOC1=CC=C(C=C1)C=NN=CC1=CC=C(OCCCCCC)C=C1,unkown
CCCCCCOC(=O)NC1=CC=CC=C1,unkown
CCCCOCCOCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)O[C@H](C)CCC)C=C1,unkown
[H]C([H])([H])C([H])(OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)C([H])([H])C1([H])[H],unkown
[H]N1C(=O)C([H])([H])C([H])([H])C1([H])[H],unkown
[H]c1c([H])c([H])c(SC([H])([H])[H])c([H])c1[H],unkown
CCCCSC1=CC=C(C=C1)C#CC1=CC(F)=C(N=C=S)C(F)=C1,unkown
[H]C([H])([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H][C@](O)(C(O)=O)C1=CC(F)=CC=C1,unkown
OC(C(O)=O)C1=CC(F)=CC=C1,unkown
O[C@H](C(O)=O)C1=CC(F)=CC=C1,unkown
[H]OC(C([H])=C([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]N1C(=O)N([H])C(=O)C([H])([H])C1=O,unkown
c1ccc2c(c1)C=CC(N2C(=O)c3cccnc3)C#N,unkown
[H]Oc1c(Cl)c([H])c([H])c([H])c1Cl,unkown
CCCCCCCCCCCCOC1=CC=C(C=CC(=O)OC2=CC(OC(=O)C3=CC=C(C=C3)N(=O)=O)=CC=C2CCCCCC)C=C1,unkown
[H]C1([H])C2([H])C([H])([H])C3([H])C([H])([H])C1([H])C([H])([H])C([N+]([O-])=O)(C2([H])[H])C3([H])[H],unkown
[H]Oc1c([H])c([H])c([H])c(Cl)c1[H],unkown
[H]N([H])N([H])c1c([H])c([H])c(c([H])c1[N+]([O-])=O)[N+]([O-])=O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)N=NC1=CC=C(C=C1)C#N,unkown
CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,unkown
[H]OC([H])([H])C1([H])OC([H])(OC([H])([H])[H])C([H])(O[H])C([H])(O[H])C1([H])O[H],unkown
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,unkown
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,unkown
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,unkown
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,unkown
OC1=C2C(=O)C=CC3=CC=CC(C=C1)=C23,unkown
CCCCCCCCCCCCCCCCCC(=O)OC,unkown
[H]N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]OC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
C(CCCOCCCCCCOCCCCCCO)CCO,unkown
[H]c1nc(c(c([H])c1[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCC)C=C1,unkown
CCCCCC1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)OC1=CC=C(OCC)C=C1,unkown
C(CCCCCCC(=O)O)CCCCCC(=O)O,unkown
C1=CC(=CC=C1C2=CC=C(C=C2)Br)Br,unkown
C(CCCN1C2=C(C=CC=C2)C2=C1C=CC=C2)CCN1C2=CC=CC=C2C2=C1C=CC=C2,unkown
CCOC(=O)C=C(C)C=CC=C(C)C=CC1=C(C)C(C)=C(OC)C=C1C,unkown
CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)CC2=C(C=C(C=C2)Cl)Cl,unkown
CCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCOCC)C=C1,unkown
CCCCCCOC1=CC=C(OCCCC2CCC(CCCCC)CC2)C=C1,unkown
[H]c1c(Cl)c(Cl)nc(OP(=S)(OC([H])([H])[H])OC([H])([H])[H])c1Cl,unkown
Cc1ccc(cc1)NC2=NCCC3(S2)CCCCC3,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C(N)=O,unkown
[H]N([H])C(=O)C([H])=C([H])[H],unkown
C1COC(O1)(C2=CC=CC=C2)C3=CC=CC=C3,unkown
CCC(C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCCCCOC2=CC=C(C=NC3=CC=C(CC(C)CC)C=C3)C=C2)C=C1,unkown
[H]C([H])([H])C([H])([H])Cl,unkown
CCCCCCCCCCCCCCCC(=O)N,unkown
[H]C#C[H],unkown
[H]Oc1c([H])c([H])c2C(=C([H])C(=O)Oc2c1[H])C([H])([H])[H],unkown
[H]N([N+]([O-])=O)C([H])([H])N([H])[N+]([O-])=O,unkown
[H][C@@](O)(CO)COC1=C(OC)C=CC=C1,unkown
COC1=C(OC[C@@H](O)CO)C=CC=C1,unkown
[H]C(O)(CO)COC1=C(OC)C=CC=C1,unkown
[H]OC(=O)c1c([H])c(Cl)c([H])c(N([H])[H])c1Cl,unkown
[H]C([H])([H])C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,unkown
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
O=C(C=CC1=C2C=CC=CC2=CC2=C1C=CC=C2)C1=CC=CC=C1,unkown
OC12CCCCC1C(=O)N=C1OC(COC3=CC=CC=C3)CN21,unkown
CCCCCCCCCCCCCCCCC(=O)OC,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=C2NC(=C/C3=N/C(/C(C)=C3CCC)=C(C3=C(C)C(CCC)=C(N3)/C=C3N=C1C(C)=C3CCC)C1=CC=C(OCCCCCCCC)C=C1)C(CCC)=C/2C,unkown
C1=CC=C2C(=C1)C3=CC=CC4=C3C(=CC=C4)C2=O,unkown
[H][C@@]12OC3=C(OC(=O)C(C)C)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=O,unkown
[H]C(=O)c1c([H])c([H])c([H])c([H])c1[H],unkown
OC(=O)C1=C(O)C=CC(=C1)C1=CC=C(F)C=C1F,unkown
CCCCCCCCCCCCCCCCOC1=CC(O)=C(C=NC2=CC=C(C=C2)C(=O)OCC)C=C1,unkown
COC1=CC=C(C=C1)C(C2CC2)(C3=CN=CN=C3)O,unkown
CCCCCCOC1=CC=C(C=C1)C1COC(=O)OC1,unkown
[H]C([H])([H])c1nnn(n1)C([H])([H])[H],unkown
[H]c1c([H])c(Cl)c2c(Cl)c(Cl)c(Cl)c([H])c2c1Cl,unkown
[H][C@@](C)(CCCC(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,unkown
CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C,unkown
CCCCCCCCOC1=CC=CC(=C1)C(=O)O,unkown
[H]C([H])([H])c1nnnn1C([H])([H])[H],unkown
COC(=O)COC1=C(Cl)C=C(Cl)C=C1,unkown
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCOC1=C(OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C(C=O)C=C1,unkown
OC1=CC=C(OCC#C)C2=C1C(=O)C1=C(C=CC=C1)C2=O,unkown
[H]Oc1c([H])c(Cl)c(Br)c([H])c1Cl,unkown
[H]c1nc([H])c(c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
CCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCC)C=C1,unkown
C1=CC2=C3C(=C1)C=CC3=CC=C2,unkown
[H]C1([H])C([H])([H])C([H])([H])S(=O)(=O)C1([H])[H],unkown
CC1=CC(=CC=C1)OCC(CNCCC2=CC(=C(C=C2)OC)OC)O,unkown
FC(=O)C(F)=O,unkown
CCCCCCCCCCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
[H]C([H])([H])C([H])(C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]C(=O)c1oc([H])c([H])c1[H],unkown
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1N(=O)=O)C(=O)OC,unkown
[H]N([H])C(=S)c1nc([H])c([H])c([H])c1[H],unkown
CCCCCCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(CCCCCC)C(OC(=O)C3=CC=C(F)C=C3)=C2)C=C1,unkown
CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C,unkown
CC1=CC=CC(NC2=C(C=CC=C2)C(O)=O)=C1C,unkown
[H]c1nc2c([H])c([H])c([H])c([H])c2n1[H],unkown
[H]OC([H])([H])C([H])([H])N([H])[H],unkown
C(COC1=CC=CC=C1)COC1=CC=CC=C1,unkown
CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,unkown
OCCOCN1C=NC2=C1N=C1NC(=CN1C2=O)C1=CC=CC=C1,unkown
[H]OC(=C([H])C(=O)C([H])([H])[H])C(F)(F)F,unkown
[H]c1sc([H])c(c1[H])-c1c([H])sc([H])c1[H],unkown
CCCCCCCCCCC(=O)OCC,unkown
[H]N(C(=O)OC([H])([H])[H])c1c([H])c([H])c([H])c([H])c1[H],unkown
[H]C([H])(C#N)C([H])([H])C#N,unkown
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]N(C(=O)c1nc([H])c([H])nc1[H])C(=O)C([H])([H])[H],unkown
CC1=CC(NC(=S)NC2=CC=C(Cl)C=C2)=NC=C1,unkown
[H]C(=C([H])C([H])([H])[H])C([H])([H])[H],unkown
[H]Oc1c([H])c([H])c([H])c(C([H])=O)c1[H],unkown
[H]C([H])(OC(=O)C([H])([H])C([H])([H])C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,unkown
CCC(C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCCOC2=CC=C(C=NC3=CC=C(CC(C)CC)C=C3)C=C2)C=C1,unkown
[H]C1([H])OC1([H])[H],unkown
[H]C([H])([H])S(=O)C([H])([H])[H],unkown
[H]N([H])C(=O)c1nc([H])c([H])c([H])c1[H],unkown
[H]c1c([H])c([H])c2c(Br)c([H])c([H])c(Br)c2c1[H],unkown
CCCCCCCCCCCCNC1=NC(NCCCCCCCCCCCC)=NC(Cl)=N1,unkown
CC(C)(C)C(C=CC1=CC2=C(C=C1)OCO2)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(CCCCC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
CC1=C(OC(=O)C2=CC=C(C=C2)C2=CC=C(OCCCCCCCCC=C)C=C2)C=CC=C1OC(=O)C1=CC=C(C=C1)C1=CC=C(OCCCCCCCCC=C)C=C1,unkown
[H]c1c([H])c([H])c(c(Cl)c1[H])C([H])([H])[H],unkown
CC(C)(C)C1CCC(CC1)C(C)(C)C,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
CCCCC1=CC=C(C=C1)C(=O)OC2=CC(=C(C=C2)C#N)F,unkown
CCCCCCOC1=CC=C(C=C1)C=NC2=CC=CC=C2,unkown
[H]C([H])(Cl)C([H])([H])Br,unkown
[H]c1c(Cl)c([H])c(c([H])c1Cl)C1(OC1([H])[H])C([H])([H])C(Cl)(Cl)Cl,unkown
CC1NC(=O)CNC1=O,unkown
COC1=CC=CC=C1C(O)([C@H](C)O)C1=C(OC)C=CC=C1,unkown
CCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C=C)C=C2)C=C1,unkown
CCOC(=O)C1=CC(=CC(=C1)C#CC1=CC=CC=C1)C(=O)OCC,unkown
CC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)C,unkown
[H]C([H])([H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
C1=C(C=C(C(=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl,unkown
[H]N([H])c1nc([H])c([H])c([H])c1[H],unkown
C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl,unkown
CCCCCCCCCCCCCCCCCCC(=O)OCC,unkown
[H]N([H])C(=N[N+]([O-])=O)N([H])[H],unkown
CCOC(=O)C1=CC=C(OCCCCCCCCCCOC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C(OCCCCCCCCCCOC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)=C1,unkown
CCOC(=O)CC(=CC(=O)OCC)C(=O)OCC,unkown
[H]C([H])([H])C([H])([H])O[N+]([O-])=O,unkown
CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC,unkown
CCCCCCCC1=NC2=C(N1)C(=O)N(C(=O)N2C)C,unkown
CCCC(C(C1=CC=CC=C1)C1=CC=CC=C1)(C(C)=O)C(C)=O,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OCC(C)=O,unkown
CC1=CC=C(C=C1)C2=CC=C(C=C2)NC(=O)C,unkown
CC1=CC=C(C=C1)S(=O)(=O)NC23CC4CC(C2)CC(C4)C3,unkown
CCCCCCCCCCCCCCCCCC(=O)C,unkown
CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,unkown
[H]C([H])([H])OC(=O)OC([H])([H])[H],unkown
[H]c1oc(c([H])c1[H])C(=O)C([H])([H])[H],unkown
COC(C#N)(C1=CC=CC=C1)C(OC)(C#N)C1=CC=CC=C1,unkown
CC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)C)O)O)O,unkown
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,unkown
C1=CC2=C3C(=C1)C(=O)C4=CC=CC(=C43)C=C2,unkown
[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
C1=CC=C2C(=C1)C3=CC=CC=C23,unkown
CC1=C2CCC(C2=C(C=C1)C)(C)C,unkown
C1CCC(CC1)C2=CC=CC=C2,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
[H]c1c([H])n([H])c(c1[H])C(=O)C([H])([H])[H],unkown
CCCCCCCCCCOC1=CC2=CC3=CC=CC=C3C=C2C=C1OCCCCCCCCCC,unkown
CC(C)(C#N)N1CCCCC1,unkown
[H]C1([H])C2([H])C1([H])C1([H])[N+]([O-])=NC2([H])C([H])([H])C1([H])[H],unkown
[H]OC(=O)c1c([H])oc([H])c1[H],unkown
[H]OC1([H])C([H])([H])N(C(=O)C1([H])[H])C([H])([H])C(=O)N([H])[H],unkown
C1=CC=C(C=C1)C(C(C2=CC=CC=C2)O)O,unkown
ClC(Cl)(Br)Br,unkown
CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,unkown
[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCCCC)C=C1,unkown
CCCCCCCCCCCCOC(=O)C=CC(=O)O,unkown
C(CCCCN1C2=C(C=CC=C2)C2=C1C=CC=C2)CCCN1C2=C(C=CC=C2)C2=C1C=CC=C2,unkown
O=C1CCCCCCC1,unkown
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,unkown
CCCCCCCCCCCCC,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(CC4)O,unkown
N#N=NC1=CC=C(SC2=CC=C(C=C2)N=N#N)C=C1,unkown
[H][C@@](N)(CO)C1=CC=CC=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=C(C=C1)C(=O)C1=CC=C(CCCCCCCCCCC)C=C1)[C@H](C)CCCC(C)C,unkown
OC(=O)C1=CC=CC=C1Cl,unkown
CC1=CC=C(O)C(=C1)C(C)(C)C,unkown
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,unkown
[H]C(=O)C([H])([H])[H],unkown
O=S1(=O)C2=CC=CC=C2C2=C1C=CC=C2,unkown
[H]C([H])([H])C([H])([H])OC(=O)C([H])([H])C([H])([H])S(=O)(=O)C([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],unkown
CCCCCCCCCOC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C(=O)OCCOCCOCC,unkown
OC1=CC(O)=C2C(=O)C(O)=C(OC2=C1)C1=CC(O)=C(O)C(O)=C1,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OCCCO,unkown
CC1=CN2C(N1)=NC1=C(N=CN1COCCO)C2=O,unkown
CCCCCCCCCCCBr,unkown
CCCCOCCOCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)O[C@H](C)CC)C=C1,unkown
[H]c1c([H])c([H])c2c(c1[H])C([H])([H])OC(=O)C2([H])[H],unkown
[H]N1C(=O)N(C(=O)C(C1=O)(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6,unkown
CC(C)(C)C1=CC(C[C@@H]2SCNC2=O)=CC(=C1O)C(C)(C)C,unkown
CC(C)(C)C1=CC(C[C@H]2SCNC2=O)=CC(=C1O)C(C)(C)C,unkown
CC(C)(C)C1=CC(CC2SCNC2=O)=CC(=C1O)C(C)(C)C,unkown
O=C(CCCCCCC1=CC=CC=C1)C1=NC=C(O1)C1=CC=CC=N1,unkown
CCCCCCCCCCCC(=O)N,unkown
CCCCCCCCCCCCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(COC4=CC=C(OCCCCCCCCCCCC)C=C4)C=C3)=CC=C2)C=C1,unkown
[H]OC(=O)c1c([H])c([H])c([H])c([H])c1OC([H])([H])[H],unkown
CC1=CC(COC2=CC=C(C(C)=C2)C2=CC=C(OCC(O)CO)C=C2)=CC=C1,unkown
CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)[N+](=O)[O-])C(C)(C)C,unkown
[H]N(c1nc(Cl)nc(Cl)n1)c1c([H])c([H])c([H])c([H])c1Cl,unkown
OC1=C(C=CC=C1)C1=C(O)C=CC=C1,unkown
CCCCCOCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
[H]c1c([H])c([H])c(c([H])c1[H])C(=O)N(C([H])([H])[H])C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C1([H])N2C([H])([H])C([H])([H])N(C1([H])[H])C([H])([H])C2([H])[H],unkown
NC1=CC=C(C=C1)S(=O)(=O)N(C1=CC=CC=C1)C1=CC=CC=C1,unkown
CC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)C#C,unkown
CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC,unkown
[H]OC1=C(OC([H])(C1=O)C([H])([H])[H])C([H])([H])[H],unkown
[H]C([H])([H])I,unkown
[O-][N+](=O)c1c(F)c(F)c(F)c(F)c1F,unkown
CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,unkown
[H]c1c([H])c(c([H])c(c1[N+]([O-])=O)[N+]([O-])=O)C([H])([H])[H],unkown
COC(=O)C1=CC2=CC=CC=C2C=C1,unkown
[H]OC1([H])C([H])([H])N([H])C(=O)C1([H])[H],unkown
[H]c1nc2c([H])c([H])c([H])c([H])c2s1,unkown
[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCOP(=S)(OCC)SCN1C2=C(C=C(C=C2)Cl)OC1=O,unkown
CCCCCCCCCCCCCCCC(=O)OCCCCCC,unkown
NC1=CC=C(C=C(/C#N)C#N)C=C1,unkown
CCCCCCCCCCCCCCCC(=O)O,unkown
[H]N([H])C(=O)c1nc([H])c([H])nc1[H],unkown
CCCCCCOC1=CC(=CC(OCCCCCC)=C1OCCCCCC)C(N)=O,unkown
CCCCCCSC[C@H]1OC(=O)[C@@H](O)[C@@H]1O,unkown
CCCCCCSC[C@H]1OC(=O)[C@H](O)[C@@H]1O,unkown
[H]OC([H])([H])C([N+]([O-])=O)([N+]([O-])=O)C([H])([H])[H],unkown
CCOC(=O)C1=CC(=CC(=C1)C#CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C#CC1=CC=CC=C1)C(=O)OCC,unkown
CCCCCCCCCCCCCCNC(=O)N,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC,unkown
[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]OC([H])(C([H])([H])Cl)C([H])([H])n1c(nc([H])c1[N+]([O-])=O)C([H])([H])[H],unkown
CCCCC(CC)COC(=O)C=CC(=O)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCC=C)C=C2)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2=O)C(=O)OCCCCCCCC)C=C1,unkown
OC1=CC=CC=C1N(=O)=O,unkown
